company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,62,2026-09-19,
abridge,abridge,ashby,unknown,,confirmed,43,2026-09-19,
adept,adept,ashby,unknown,,not_found,0,2026-09-19,
arc,arc,ashby,unknown,,not_found,0,2026-09-19,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-19,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-19,
attio,attio,ashby,unknown,,confirmed,41,2026-09-19,
avoca,avoca,ashby,unknown,,confirmed,25,2026-09-19,
away,away,ashby,unknown,,confirmed,27,2026-09-19,
baseten,baseten,ashby,unknown,,confirmed,100,2026-09-19,
benepass,benepass,ashby,unknown,,confirmed,4,2026-09-19,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-19,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-19,
census,census,ashby,unknown,,not_found,0,2026-09-19,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-19,
clasp-group,clasp-group,ashby,unknown,,confirmed,4,2026-09-19,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-19,
clickup,clickup,ashby,unknown,,confirmed,58,2026-09-19,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-19,
cohere,cohere,ashby,unknown,,confirmed,142,2026-09-19,
column,column,ashby,unknown,,confirmed,18,2026-09-19,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-19,
convex,convex,ashby,unknown,,not_found,0,2026-09-19,
count,count,ashby,unknown,,confirmed,0,2026-09-19,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-19,
cursor,cursor,ashby,unknown,,confirmed,122,2026-09-19,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-19,
deel,deel,ashby,unknown,,confirmed,0,2026-09-19,
demandbase,demandbase,ashby,unknown,,confirmed,14,2026-09-19,
drata,drata,ashby,unknown,,confirmed,39,2026-09-19,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-19,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-19,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-19,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-19,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-19,
forma,forma,ashby,unknown,,confirmed,3,2026-09-19,
formenergy,formenergy,ashby,unknown,,confirmed,200,2026-09-19,
frontcareers,frontcareers,ashby,unknown,,confirmed,17,2026-09-19,
fullstory,fullstory,ashby,unknown,,confirmed,7,2026-09-19,
g2,g2,ashby,unknown,,confirmed,38,2026-09-19,
gainsight,gainsight,ashby,unknown,,confirmed,16,2026-09-19,
hackerone,hackerone,ashby,unknown,,confirmed,17,2026-09-19,
harvey,harvey,ashby,unknown,,confirmed,299,2026-09-19,
hebbia-ai,hebbia-ai,ashby,unknown,,confirmed,19,2026-09-19,
hex,hex,ashby,unknown,,confirmed,2,2026-09-19,
hex-technologies,hex-technologies,ashby,unknown,,not_found,0,2026-09-19,
highbeam,highbeam,ashby,unknown,,confirmed,9,2026-09-19,
hightouch,hightouch,ashby,unknown,,confirmed,1,2026-09-19,
imbue,imbue,ashby,unknown,,not_found,0,2026-09-19,
included-health,included-health,ashby,unknown,,not_found,0,2026-09-19,
increase,increase,ashby,unknown,,not_found,0,2026-09-19,
instructure,instructure,ashby,unknown,,confirmed,46,2026-09-19,
ironcladhq,ironcladhq,ashby,unknown,,confirmed,35,2026-09-19,
junipersquare,junipersquare,ashby,unknown,,confirmed,40,2026-09-19,
koala,koala,ashby,unknown,,not_found,0,2026-09-19,
kustomer,kustomer,ashby,unknown,,confirmed,2,2026-09-19,
linear,linear,ashby,unknown,,confirmed,32,2026-09-19,
loom,loom,ashby,unknown,,confirmed,0,2026-09-19,
maintainx,maintainx,ashby,unknown,,confirmed,141,2026-09-19,
marqeta,marqeta,ashby,unknown,,not_found,0,2026-09-19,
mercor,mercor,ashby,unknown,,confirmed,109,2026-09-19,
mercury,mercury,ashby,unknown,,confirmed,0,2026-09-19,
middesk,middesk,ashby,unknown,,confirmed,17,2026-09-19,
miro,miro,ashby,unknown,,confirmed,28,2026-09-19,
modal,modal,ashby,unknown,,confirmed,34,2026-09-19,
mode,mode,ashby,unknown,,not_found,0,2026-09-19,
modernhealth,modernhealth,ashby,unknown,,not_found,0,2026-09-19,
moderntreasury,moderntreasury,ashby,unknown,,confirmed,9,2026-09-19,
montecarlodata,montecarlodata,ashby,unknown,,confirmed,4,2026-09-19,
multiverse,multiverse,ashby,unknown,,confirmed,20,2026-09-19,
neon,neon,ashby,unknown,,confirmed,5,2026-09-19,
newfront,newfront,ashby,unknown,,not_found,0,2026-09-19,
notion,notion,ashby,unknown,,confirmed,128,2026-09-19,
nudge-security,nudge-security,ashby,unknown,,not_found,0,2026-09-19,
opengov,opengov,ashby,unknown,,confirmed,68,2026-09-19,
parafin,parafin,ashby,unknown,,confirmed,22,2026-09-19,
perplexity-ai,perplexity-ai,ashby,unknown,,not_found,0,2026-09-19,
plaid,plaid,ashby,unknown,,confirmed,114,2026-09-19,
posthog,posthog,ashby,unknown,,confirmed,9,2026-09-19,
pushsecurity,pushsecurity,ashby,unknown,,not_found,0,2026-09-19,
railway,railway,ashby,unknown,,confirmed,8,2026-09-19,
ramp,ramp,ashby,unknown,,confirmed,148,2026-09-19,
resend,resend,ashby,unknown,,confirmed,11,2026-09-19,
rho,rho,ashby,unknown,,confirmed,53,2026-09-19,
runwayml,runwayml,ashby,unknown,,not_found,0,2026-09-19,
sardine,sardine,ashby,unknown,,confirmed,40,2026-09-19,
savvymoney,savvymoney,ashby,unknown,,confirmed,14,2026-09-19,
seasoned,seasoned,ashby,unknown,,not_found,0,2026-09-19,
secureframe,secureframe,ashby,unknown,,confirmed,14,2026-09-19,
semgrep,semgrep,ashby,unknown,,confirmed,10,2026-09-19,
sentry,sentry,ashby,unknown,,confirmed,44,2026-09-19,
sequoia,sequoia,ashby,unknown,,confirmed,9,2026-09-19,
sequoia-consulting,sequoia-consulting,ashby,unknown,,not_found,0,2026-09-19,
settle-inc,settle-inc,ashby,unknown,,not_found,0,2026-09-19,
sierra,sierra,ashby,unknown,,confirmed,210,2026-09-19,
snowflake,snowflake,ashby,unknown,,confirmed,345,2026-09-19,
snyk,snyk,ashby,unknown,,not_found,0,2026-09-19,
solugen,solugen,ashby,unknown,,not_found,0,2026-09-19,
spare,spare,ashby,unknown,,confirmed,1,2026-09-19,
supabase,supabase,ashby,unknown,,confirmed,59,2026-09-19,
talkdesk,talkdesk,ashby,unknown,,confirmed,0,2026-09-19,
temporal,temporal,ashby,unknown,,confirmed,65,2026-09-19,
together-ai,together-ai,ashby,unknown,,not_found,0,2026-09-19,
trigger-dev,trigger-dev,ashby,unknown,,not_found,0,2026-09-19,
trinet,trinet,ashby,unknown,,not_found,0,2026-09-19,
turso,turso,ashby,unknown,,not_found,0,2026-09-19,
unit,unit,ashby,unknown,,confirmed,3,2026-09-19,
uniti,uniti,ashby,unknown,,confirmed,8,2026-09-19,
vanta,vanta,ashby,unknown,,confirmed,93,2026-09-19,
vessel,vessel,ashby,unknown,,not_found,0,2026-09-19,
warp,warp,ashby,unknown,,confirmed,19,2026-09-19,
watershed,watershed,ashby,unknown,,confirmed,32,2026-09-19,
whoop,whoop,ashby,unknown,,confirmed,153,2026-09-19,
worldlabs,worldlabs,ashby,unknown,,confirmed,9,2026-09-19,
writer,writer,ashby,unknown,,confirmed,51,2026-09-19,
xero,xero,ashby,unknown,,confirmed,111,2026-09-19,
zapier,zapier,ashby,unknown,,confirmed,7,2026-09-19,
zip,zip,ashby,unknown,,confirmed,119,2026-09-19,
15five,15five,greenhouse,unknown,,not_found,0,2026-09-19,
1password,1password,greenhouse,unknown,,not_found,0,2026-09-19,
360learning,360learning,greenhouse,unknown,,not_found,0,2026-09-19,
6sense,6sense,greenhouse,unknown,,confirmed,31,2026-09-19,
abnormalsecurity,abnormalsecurity,greenhouse,unknown,,confirmed,78,2026-09-19,
abridge,abridge,greenhouse,unknown,,not_found,0,2026-09-19,
abtasty,abtasty,greenhouse,unknown,,not_found,0,2026-09-19,
aclaimant,aclaimant,greenhouse,unknown,,not_found,0,2026-09-19,
ada,ada,greenhouse,unknown,,not_found,0,2026-09-19,
adyen,adyen,greenhouse,unknown,,confirmed,216,2026-09-19,
airtable,airtable,greenhouse,unknown,,confirmed,16,2026-09-19,
algolia,algolia,greenhouse,unknown,,confirmed,34,2026-09-19,
allegrow,allegrow,greenhouse,unknown,,not_found,0,2026-09-19,
alphasense,alphasense,greenhouse,unknown,,confirmed,221,2026-09-19,
amount,amount,greenhouse,unknown,,confirmed,3,2026-09-19,
amperity,amperity,greenhouse,unknown,,confirmed,10,2026-09-19,
amplitude,amplitude,greenhouse,unknown,,confirmed,38,2026-09-19,
anthropic,anthropic,greenhouse,unknown,,confirmed,610,2026-09-19,
apiture,apiture,greenhouse,unknown,,not_found,0,2026-09-19,
apollo,apollo,greenhouse,unknown,,confirmed,0,2026-09-19,
asana,asana,greenhouse,unknown,,confirmed,104,2026-09-19,
attentive,attentive,greenhouse,unknown,,confirmed,33,2026-09-19,
attentivemobile,attentivemobile,greenhouse,unknown,,not_found,0,2026-09-19,
authenticx,authenticx,greenhouse,unknown,,confirmed,5,2026-09-19,
