company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,62,2026-09-18,
abridge,abridge,ashby,unknown,,confirmed,44,2026-09-18,
adept,adept,ashby,unknown,,not_found,0,2026-09-18,
arc,arc,ashby,unknown,,not_found,0,2026-09-18,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-18,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-18,
attio,attio,ashby,unknown,,confirmed,42,2026-09-18,
avoca,avoca,ashby,unknown,,confirmed,25,2026-09-18,
away,away,ashby,unknown,,confirmed,27,2026-09-18,
baseten,baseten,ashby,unknown,,confirmed,99,2026-09-18,
benepass,benepass,ashby,unknown,,confirmed,4,2026-09-18,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-18,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-18,
census,census,ashby,unknown,,not_found,0,2026-09-18,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-18,
clasp-group,clasp-group,ashby,unknown,,confirmed,4,2026-09-18,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-18,
clickup,clickup,ashby,unknown,,confirmed,58,2026-09-18,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-18,
cohere,cohere,ashby,unknown,,confirmed,142,2026-09-18,
column,column,ashby,unknown,,confirmed,18,2026-09-18,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-18,
convex,convex,ashby,unknown,,not_found,0,2026-09-18,
count,count,ashby,unknown,,confirmed,0,2026-09-18,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-18,
cursor,cursor,ashby,unknown,,confirmed,122,2026-09-18,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-18,
deel,deel,ashby,unknown,,confirmed,0,2026-09-18,
demandbase,demandbase,ashby,unknown,,confirmed,14,2026-09-18,
drata,drata,ashby,unknown,,confirmed,40,2026-09-18,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-18,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-18,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-18,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-18,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-18,
forma,forma,ashby,unknown,,confirmed,3,2026-09-18,
formenergy,formenergy,ashby,unknown,,confirmed,199,2026-09-18,
frontcareers,frontcareers,ashby,unknown,,confirmed,17,2026-09-18,
fullstory,fullstory,ashby,unknown,,confirmed,7,2026-09-18,
g2,g2,ashby,unknown,,confirmed,38,2026-09-18,
gainsight,gainsight,ashby,unknown,,confirmed,16,2026-09-18,
hackerone,hackerone,ashby,unknown,,confirmed,17,2026-09-18,
harvey,harvey,ashby,unknown,,confirmed,299,2026-09-18,
hebbia-ai,hebbia-ai,ashby,unknown,,confirmed,19,2026-09-18,
hex,hex,ashby,unknown,,not_found,0,2026-09-18,
hex-technologies,hex-technologies,ashby,unknown,,not_found,0,2026-09-18,
highbeam,highbeam,ashby,unknown,,confirmed,9,2026-09-18,
hightouch,hightouch,ashby,unknown,,confirmed,1,2026-09-18,
imbue,imbue,ashby,unknown,,not_found,0,2026-09-18,
included-health,included-health,ashby,unknown,,not_found,0,2026-09-18,
increase,increase,ashby,unknown,,not_found,0,2026-09-18,
instructure,instructure,ashby,unknown,,confirmed,46,2026-09-18,
ironcladhq,ironcladhq,ashby,unknown,,confirmed,37,2026-09-18,
junipersquare,junipersquare,ashby,unknown,,confirmed,42,2026-09-18,
koala,koala,ashby,unknown,,not_found,0,2026-09-18,
kustomer,kustomer,ashby,unknown,,confirmed,2,2026-09-18,
linear,linear,ashby,unknown,,confirmed,32,2026-09-18,
loom,loom,ashby,unknown,,confirmed,0,2026-09-18,
maintainx,maintainx,ashby,unknown,,confirmed,138,2026-09-18,
marqeta,marqeta,ashby,unknown,,not_found,0,2026-09-18,
mercor,mercor,ashby,unknown,,confirmed,108,2026-09-18,
mercury,mercury,ashby,unknown,,confirmed,0,2026-09-18,
middesk,middesk,ashby,unknown,,confirmed,17,2026-09-18,
miro,miro,ashby,unknown,,confirmed,28,2026-09-18,
modal,modal,ashby,unknown,,confirmed,34,2026-09-18,
mode,mode,ashby,unknown,,not_found,0,2026-09-18,
modernhealth,modernhealth,ashby,unknown,,not_found,0,2026-09-18,
moderntreasury,moderntreasury,ashby,unknown,,confirmed,9,2026-09-18,
montecarlodata,montecarlodata,ashby,unknown,,confirmed,4,2026-09-18,
multiverse,multiverse,ashby,unknown,,confirmed,20,2026-09-18,
neon,neon,ashby,unknown,,confirmed,5,2026-09-18,
newfront,newfront,ashby,unknown,,not_found,0,2026-09-18,
notion,notion,ashby,unknown,,confirmed,128,2026-09-18,
nudge-security,nudge-security,ashby,unknown,,not_found,0,2026-09-18,
opengov,opengov,ashby,unknown,,confirmed,67,2026-09-18,
parafin,parafin,ashby,unknown,,confirmed,22,2026-09-18,
perplexity-ai,perplexity-ai,ashby,unknown,,not_found,0,2026-09-18,
plaid,plaid,ashby,unknown,,confirmed,112,2026-09-18,
posthog,posthog,ashby,unknown,,confirmed,9,2026-09-18,
pushsecurity,pushsecurity,ashby,unknown,,not_found,0,2026-09-18,
railway,railway,ashby,unknown,,confirmed,8,2026-09-18,
ramp,ramp,ashby,unknown,,confirmed,147,2026-09-18,
resend,resend,ashby,unknown,,confirmed,11,2026-09-18,
rho,rho,ashby,unknown,,confirmed,53,2026-09-18,
runwayml,runwayml,ashby,unknown,,not_found,0,2026-09-18,
