company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,63,2026-09-22,
abridge,abridge,ashby,unknown,,confirmed,44,2026-09-22,
adept,adept,ashby,unknown,,not_found,0,2026-09-22,
arc,arc,ashby,unknown,,not_found,0,2026-09-22,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-22,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-22,
attio,attio,ashby,unknown,,confirmed,39,2026-09-22,
avoca,avoca,ashby,unknown,,confirmed,25,2026-09-22,
away,away,ashby,unknown,,confirmed,29,2026-09-22,
baseten,baseten,ashby,unknown,,confirmed,100,2026-09-22,
benepass,benepass,ashby,unknown,,confirmed,4,2026-09-22,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-22,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-22,
census,census,ashby,unknown,,not_found,0,2026-09-22,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-22,
clasp-group,clasp-group,ashby,unknown,,confirmed,5,2026-09-22,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-22,
clickup,clickup,ashby,unknown,,confirmed,59,2026-09-22,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-22,
cohere,cohere,ashby,unknown,,confirmed,143,2026-09-22,
column,column,ashby,unknown,,confirmed,17,2026-09-22,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-22,
convex,convex,ashby,unknown,,not_found,0,2026-09-22,
count,count,ashby,unknown,,confirmed,0,2026-09-22,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-22,
cursor,cursor,ashby,unknown,,confirmed,123,2026-09-22,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-22,
deel,deel,ashby,unknown,,confirmed,0,2026-09-22,
demandbase,demandbase,ashby,unknown,,confirmed,14,2026-09-22,
drata,drata,ashby,unknown,,confirmed,39,2026-09-22,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-22,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-22,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-22,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-22,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-22,
forma,forma,ashby,unknown,,confirmed,3,2026-09-22,
formenergy,formenergy,ashby,unknown,,confirmed,201,2026-09-22,
frontcareers,frontcareers,ashby,unknown,,confirmed,16,2026-09-22,
fullstory,fullstory,ashby,unknown,,confirmed,7,2026-09-22,
g2,g2,ashby,unknown,,confirmed,40,2026-09-22,
gainsight,gainsight,ashby,unknown,,confirmed,15,2026-09-22,
hackerone,hackerone,ashby,unknown,,confirmed,16,2026-09-22,
harvey,harvey,ashby,unknown,,confirmed,309,2026-09-22,
hebbia-ai,hebbia-ai,ashby,unknown,,confirmed,19,2026-09-22,
hex,hex,ashby,unknown,,confirmed,3,2026-09-22,
hex-technologies,hex-technologies,ashby,unknown,,not_found,0,2026-09-22,
highbeam,highbeam,ashby,unknown,,confirmed,8,2026-09-22,
hightouch,hightouch,ashby,unknown,,confirmed,1,2026-09-22,
imbue,imbue,ashby,unknown,,not_found,0,2026-09-22,
included-health,included-health,ashby,unknown,,not_found,0,2026-09-22,
increase,increase,ashby,unknown,,not_found,0,2026-09-22,
instructure,instructure,ashby,unknown,,confirmed,43,2026-09-22,
ironcladhq,ironcladhq,ashby,unknown,,confirmed,35,2026-09-22,
junipersquare,junipersquare,ashby,unknown,,confirmed,39,2026-09-22,
koala,koala,ashby,unknown,,not_found,0,2026-09-22,
kustomer,kustomer,ashby,unknown,,confirmed,2,2026-09-22,
linear,linear,ashby,unknown,,confirmed,31,2026-09-22,
loom,loom,ashby,unknown,,confirmed,0,2026-09-22,
maintainx,maintainx,ashby,unknown,,confirmed,139,2026-09-22,
marqeta,marqeta,ashby,unknown,,not_found,0,2026-09-22,
mercor,mercor,ashby,unknown,,confirmed,109,2026-09-22,
mercury,mercury,ashby,unknown,,confirmed,0,2026-09-22,
middesk,middesk,ashby,unknown,,confirmed,17,2026-09-22,
miro,miro,ashby,unknown,,confirmed,28,2026-09-22,
modal,modal,ashby,unknown,,confirmed,35,2026-09-22,
mode,mode,ashby,unknown,,not_found,0,2026-09-22,
modernhealth,modernhealth,ashby,unknown,,not_found,0,2026-09-22,
moderntreasury,moderntreasury,ashby,unknown,,confirmed,9,2026-09-22,
montecarlodata,montecarlodata,ashby,unknown,,confirmed,4,2026-09-22,
multiverse,multiverse,ashby,unknown,,confirmed,19,2026-09-22,
neon,neon,ashby,unknown,,confirmed,5,2026-09-22,
newfront,newfront,ashby,unknown,,not_found,0,2026-09-22,
notion,notion,ashby,unknown,,confirmed,128,2026-09-22,
nudge-security,nudge-security,ashby,unknown,,not_found,0,2026-09-22,
opengov,opengov,ashby,unknown,,confirmed,69,2026-09-22,
parafin,parafin,ashby,unknown,,confirmed,22,2026-09-22,
perplexity-ai,perplexity-ai,ashby,unknown,,not_found,0,2026-09-22,
plaid,plaid,ashby,unknown,,confirmed,119,2026-09-22,
posthog,posthog,ashby,unknown,,confirmed,8,2026-09-22,
pushsecurity,pushsecurity,ashby,unknown,,not_found,0,2026-09-22,
railway,railway,ashby,unknown,,confirmed,8,2026-09-22,
ramp,ramp,ashby,unknown,,confirmed,150,2026-09-22,
resend,resend,ashby,unknown,,confirmed,11,2026-09-22,
rho,rho,ashby,unknown,,confirmed,53,2026-09-22,
runwayml,runwayml,ashby,unknown,,not_found,0,2026-09-22,
sardine,sardine,ashby,unknown,,confirmed,40,2026-09-22,
savvymoney,savvymoney,ashby,unknown,,confirmed,15,2026-09-22,
seasoned,seasoned,ashby,unknown,,not_found,0,2026-09-22,
secureframe,secureframe,ashby,unknown,,confirmed,14,2026-09-22,
semgrep,semgrep,ashby,unknown,,confirmed,10,2026-09-22,
sentry,sentry,ashby,unknown,,confirmed,45,2026-09-22,
sequoia,sequoia,ashby,unknown,,confirmed,8,2026-09-22,
sequoia-consulting,sequoia-consulting,ashby,unknown,,not_found,0,2026-09-22,
settle-inc,settle-inc,ashby,unknown,,not_found,0,2026-09-22,
sierra,sierra,ashby,unknown,,confirmed,208,2026-09-22,
snowflake,snowflake,ashby,unknown,,confirmed,347,2026-09-22,
snyk,snyk,ashby,unknown,,not_found,0,2026-09-22,
solugen,solugen,ashby,unknown,,not_found,0,2026-09-22,
spare,spare,ashby,unknown,,confirmed,1,2026-09-22,
supabase,supabase,ashby,unknown,,confirmed,56,2026-09-22,
talkdesk,talkdesk,ashby,unknown,,confirmed,0,2026-09-22,
temporal,temporal,ashby,unknown,,confirmed,65,2026-09-22,
together-ai,together-ai,ashby,unknown,,not_found,0,2026-09-22,
trigger-dev,trigger-dev,ashby,unknown,,not_found,0,2026-09-22,
trinet,trinet,ashby,unknown,,not_found,0,2026-09-22,
turso,turso,ashby,unknown,,not_found,0,2026-09-22,
unit,unit,ashby,unknown,,confirmed,3,2026-09-22,
uniti,uniti,ashby,unknown,,confirmed,9,2026-09-22,
vanta,vanta,ashby,unknown,,confirmed,90,2026-09-22,
vessel,vessel,ashby,unknown,,not_found,0,2026-09-22,
warp,warp,ashby,unknown,,confirmed,17,2026-09-22,
watershed,watershed,ashby,unknown,,confirmed,36,2026-09-22,
whoop,whoop,ashby,unknown,,confirmed,156,2026-09-22,
worldlabs,worldlabs,ashby,unknown,,confirmed,9,2026-09-22,
writer,writer,ashby,unknown,,confirmed,51,2026-09-22,
xero,xero,ashby,unknown,,confirmed,110,2026-09-22,
zapier,zapier,ashby,unknown,,confirmed,8,2026-09-22,
zip,zip,ashby,unknown,,confirmed,122,2026-09-22,
15five,15five,greenhouse,unknown,,not_found,0,2026-09-22,
1password,1password,greenhouse,unknown,,not_found,0,2026-09-22,
360learning,360learning,greenhouse,unknown,,not_found,0,2026-09-22,
6sense,6sense,greenhouse,unknown,,confirmed,30,2026-09-22,
abnormalsecurity,abnormalsecurity,greenhouse,unknown,,confirmed,79,2026-09-22,
abridge,abridge,greenhouse,unknown,,not_found,0,2026-09-22,
abtasty,abtasty,greenhouse,unknown,,not_found,0,2026-09-22,
aclaimant,aclaimant,greenhouse,unknown,,not_found,0,2026-09-22,
ada,ada,greenhouse,unknown,,not_found,0,2026-09-22,
adyen,adyen,greenhouse,unknown,,confirmed,213,2026-09-22,
airtable,airtable,greenhouse,unknown,,confirmed,14,2026-09-22,
algolia,algolia,greenhouse,unknown,,confirmed,31,2026-09-22,
allegrow,allegrow,greenhouse,unknown,,not_found,0,2026-09-22,
alphasense,alphasense,greenhouse,unknown,,confirmed,219,2026-09-22,
amount,amount,greenhouse,unknown,,confirmed,3,2026-09-22,
amperity,amperity,greenhouse,unknown,,confirmed,10,2026-09-22,
amplitude,amplitude,greenhouse,unknown,,confirmed,37,2026-09-22,
anthropic,anthropic,greenhouse,unknown,,confirmed,621,2026-09-22,
apiture,apiture,greenhouse,unknown,,not_found,0,2026-09-22,
apollo,apollo,greenhouse,unknown,,confirmed,0,2026-09-22,
asana,asana,greenhouse,unknown,,confirmed,103,2026-09-22,
attentive,attentive,greenhouse,unknown,,confirmed,32,2026-09-22,
attentivemobile,attentivemobile,greenhouse,unknown,,not_found,0,2026-09-22,
authenticx,authenticx,greenhouse,unknown,,confirmed,5,2026-09-22,
avature,avature,greenhouse,unknown,,not_found,0,2026-09-22,
bamboohr,bamboohr,greenhouse,unknown,,not_found,0,2026-09-22,
basis,basis,greenhouse,unknown,,not_found,0,2026-09-22,
bazaarvoice,bazaarvoice,greenhouse,unknown,,not_found,0,2026-09-22,
benchprep,benchprep,greenhouse,unknown,,confirmed,0,2026-09-22,
betterup,betterup,greenhouse,unknown,,not_found,0,2026-09-22,
beyondfinance,beyondfinance,greenhouse,unknown,,confirmed,34,2026-09-22,
bigcommerce,bigcommerce,greenhouse,unknown,,not_found,0,2026-09-22,
billcom,billcom,greenhouse,unknown,,confirmed,46,2026-09-22,
billdotcom,billdotcom,greenhouse,unknown,,not_found,0,2026-09-22,
bloomreach,bloomreach,greenhouse,unknown,,confirmed,76,2026-09-22,
blueconic,blueconic,greenhouse,unknown,,confirmed,3,2026-09-22,
bluetriangle,bluetriangle,greenhouse,unknown,,not_found,0,2026-09-22,
bolt,bolt,greenhouse,unknown,,not_found,0,2026-09-22,
boomi,boomi,greenhouse,unknown,,not_found,0,2026-09-22,
boxhq,boxhq,greenhouse,unknown,,not_found,0,2026-09-22,
boxinc,boxinc,greenhouse,unknown,,confirmed,115,2026-09-22,
braze,braze,greenhouse,unknown,,confirmed,312,2026-09-22,
brex,brex,greenhouse,unknown,,confirmed,255,2026-09-22,
brightcove,brightcove,greenhouse,unknown,,not_found,0,2026-09-22,
brightflag,brightflag,greenhouse,unknown,,not_found,0,2026-09-22,
bswift,bswift,greenhouse,unknown,,confirmed,7,2026-09-22,
calendly,calendly,greenhouse,unknown,,confirmed,11,2026-09-22,
carta,carta,greenhouse,unknown,,confirmed,72,2026-09-22,
census,census,greenhouse,unknown,,not_found,0,2026-09-22,
censys,censys,greenhouse,unknown,,confirmed,29,2026-09-22,
checkr,checkr,greenhouse,unknown,,confirmed,48,2026-09-22,
circleci,circleci,greenhouse,unknown,,confirmed,15,2026-09-22,
cision,cision,greenhouse,unknown,,confirmed,42,2026-09-22,
clari,clari,greenhouse,unknown,,not_found,0,2026-09-22,
clickup,clickup,greenhouse,unknown,,not_found,0,2026-09-22,
clio,clio,greenhouse,unknown,,not_found,0,2026-09-22,
cloudflare,cloudflare,greenhouse,unknown,,confirmed,390,2026-09-22,
cloudinary,cloudinary,greenhouse,unknown,,not_found,0,2026-09-22,
coda,coda,greenhouse,unknown,,not_found,0,2026-09-22,
coinbase,coinbase,greenhouse,unknown,,confirmed,218,2026-09-22,
comply,comply,greenhouse,unknown,,not_found,0,2026-09-22,
compound,compound,greenhouse,unknown,,not_found,0,2026-09-22,
comscore,comscore,greenhouse,unknown,,not_found,0,2026-09-22,
confluent,confluent,greenhouse,unknown,,not_found,0,2026-09-22,
contentsquare,contentsquare,greenhouse,unknown,,not_found,0,2026-09-22,
conversica,conversica,greenhouse,unknown,,not_found,0,2026-09-22,
convert,convert,greenhouse,unknown,,not_found,0,2026-09-22,
