company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,63,2026-09-25,
abridge,abridge,ashby,unknown,,confirmed,48,2026-09-25,
adept,adept,ashby,unknown,,not_found,0,2026-09-25,
arc,arc,ashby,unknown,,not_found,0,2026-09-25,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-25,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-25,
attio,attio,ashby,unknown,,confirmed,42,2026-09-25,
avoca,avoca,ashby,unknown,,confirmed,28,2026-09-25,
away,away,ashby,unknown,,confirmed,32,2026-09-25,
baseten,baseten,ashby,unknown,,confirmed,101,2026-09-25,
benepass,benepass,ashby,unknown,,confirmed,5,2026-09-25,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-25,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-25,
census,census,ashby,unknown,,not_found,0,2026-09-25,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-25,
clasp-group,clasp-group,ashby,unknown,,confirmed,6,2026-09-25,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-25,
clickup,clickup,ashby,unknown,,confirmed,53,2026-09-25,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-25,
cohere,cohere,ashby,unknown,,confirmed,147,2026-09-25,
column,column,ashby,unknown,,confirmed,18,2026-09-25,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-25,
convex,convex,ashby,unknown,,not_found,0,2026-09-25,
count,count,ashby,unknown,,confirmed,0,2026-09-25,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-25,
cursor,cursor,ashby,unknown,,confirmed,125,2026-09-25,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-25,
deel,deel,ashby,unknown,,confirmed,0,2026-09-25,
demandbase,demandbase,ashby,unknown,,confirmed,13,2026-09-25,
drata,drata,ashby,unknown,,confirmed,39,2026-09-25,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-25,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-25,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-25,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-25,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-25,
forma,forma,ashby,unknown,,confirmed,4,2026-09-25,
formenergy,formenergy,ashby,unknown,,confirmed,198,2026-09-25,
