company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,62,2026-09-24,
abridge,abridge,ashby,unknown,,confirmed,47,2026-09-24,
adept,adept,ashby,unknown,,not_found,0,2026-09-24,
arc,arc,ashby,unknown,,not_found,0,2026-09-24,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-24,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-24,
attio,attio,ashby,unknown,,confirmed,42,2026-09-24,
avoca,avoca,ashby,unknown,,confirmed,28,2026-09-24,
away,away,ashby,unknown,,confirmed,30,2026-09-24,
baseten,baseten,ashby,unknown,,confirmed,101,2026-09-24,
benepass,benepass,ashby,unknown,,confirmed,5,2026-09-24,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-24,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-24,
census,census,ashby,unknown,,not_found,0,2026-09-24,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-24,
clasp-group,clasp-group,ashby,unknown,,confirmed,6,2026-09-24,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-24,
clickup,clickup,ashby,unknown,,confirmed,59,2026-09-24,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-24,
cohere,cohere,ashby,unknown,,confirmed,147,2026-09-24,
column,column,ashby,unknown,,confirmed,18,2026-09-24,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-24,
convex,convex,ashby,unknown,,not_found,0,2026-09-24,
count,count,ashby,unknown,,confirmed,0,2026-09-24,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-24,
cursor,cursor,ashby,unknown,,confirmed,125,2026-09-24,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-24,
deel,deel,ashby,unknown,,confirmed,0,2026-09-24,
demandbase,demandbase,ashby,unknown,,confirmed,14,2026-09-24,
drata,drata,ashby,unknown,,confirmed,37,2026-09-24,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-24,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-24,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-24,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-24,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-24,
forma,forma,ashby,unknown,,confirmed,4,2026-09-24,
formenergy,formenergy,ashby,unknown,,confirmed,198,2026-09-24,
frontcareers,frontcareers,ashby,unknown,,confirmed,16,2026-09-24,
fullstory,fullstory,ashby,unknown,,confirmed,8,2026-09-24,
g2,g2,ashby,unknown,,confirmed,44,2026-09-24,
gainsight,gainsight,ashby,unknown,,confirmed,16,2026-09-24,
hackerone,hackerone,ashby,unknown,,confirmed,14,2026-09-24,
harvey,harvey,ashby,unknown,,confirmed,302,2026-09-24,
hebbia-ai,hebbia-ai,ashby,unknown,,confirmed,19,2026-09-24,
hex,hex,ashby,unknown,,confirmed,3,2026-09-24,
hex-technologies,hex-technologies,ashby,unknown,,not_found,0,2026-09-24,
highbeam,highbeam,ashby,unknown,,confirmed,8,2026-09-24,
hightouch,hightouch,ashby,unknown,,confirmed,1,2026-09-24,
imbue,imbue,ashby,unknown,,not_found,0,2026-09-24,
included-health,included-health,ashby,unknown,,not_found,0,2026-09-24,
increase,increase,ashby,unknown,,not_found,0,2026-09-24,
instructure,instructure,ashby,unknown,,confirmed,48,2026-09-24,
ironcladhq,ironcladhq,ashby,unknown,,confirmed,34,2026-09-24,
junipersquare,junipersquare,ashby,unknown,,confirmed,41,2026-09-24,
koala,koala,ashby,unknown,,not_found,0,2026-09-24,
kustomer,kustomer,ashby,unknown,,confirmed,2,2026-09-24,
linear,linear,ashby,unknown,,confirmed,30,2026-09-24,
loom,loom,ashby,unknown,,confirmed,0,2026-09-24,
maintainx,maintainx,ashby,unknown,,confirmed,142,2026-09-24,
marqeta,marqeta,ashby,unknown,,not_found,0,2026-09-24,
mercor,mercor,ashby,unknown,,confirmed,114,2026-09-24,
mercury,mercury,ashby,unknown,,confirmed,0,2026-09-24,
middesk,middesk,ashby,unknown,,confirmed,18,2026-09-24,
miro,miro,ashby,unknown,,confirmed,28,2026-09-24,
modal,modal,ashby,unknown,,confirmed,40,2026-09-24,
mode,mode,ashby,unknown,,not_found,0,2026-09-24,
modernhealth,modernhealth,ashby,unknown,,not_found,0,2026-09-24,
moderntreasury,moderntreasury,ashby,unknown,,confirmed,9,2026-09-24,
montecarlodata,montecarlodata,ashby,unknown,,confirmed,4,2026-09-24,
multiverse,multiverse,ashby,unknown,,confirmed,18,2026-09-24,
neon,neon,ashby,unknown,,confirmed,4,2026-09-24,
newfront,newfront,ashby,unknown,,not_found,0,2026-09-24,
notion,notion,ashby,unknown,,confirmed,129,2026-09-24,
nudge-security,nudge-security,ashby,unknown,,not_found,0,2026-09-24,
opengov,opengov,ashby,unknown,,confirmed,68,2026-09-24,
parafin,parafin,ashby,unknown,,confirmed,22,2026-09-24,
perplexity-ai,perplexity-ai,ashby,unknown,,not_found,0,2026-09-24,
plaid,plaid,ashby,unknown,,confirmed,120,2026-09-24,
posthog,posthog,ashby,unknown,,confirmed,9,2026-09-24,
pushsecurity,pushsecurity,ashby,unknown,,not_found,0,2026-09-24,
railway,railway,ashby,unknown,,confirmed,8,2026-09-24,
ramp,ramp,ashby,unknown,,confirmed,155,2026-09-24,
resend,resend,ashby,unknown,,confirmed,9,2026-09-24,
rho,rho,ashby,unknown,,confirmed,51,2026-09-24,
runwayml,runwayml,ashby,unknown,,not_found,0,2026-09-24,
sardine,sardine,ashby,unknown,,confirmed,41,2026-09-24,
savvymoney,savvymoney,ashby,unknown,,confirmed,15,2026-09-24,
seasoned,seasoned,ashby,unknown,,not_found,0,2026-09-24,
secureframe,secureframe,ashby,unknown,,confirmed,8,2026-09-24,
semgrep,semgrep,ashby,unknown,,confirmed,9,2026-09-24,
sentry,sentry,ashby,unknown,,confirmed,44,2026-09-24,
sequoia,sequoia,ashby,unknown,,confirmed,8,2026-09-24,
sequoia-consulting,sequoia-consulting,ashby,unknown,,not_found,0,2026-09-24,
settle-inc,settle-inc,ashby,unknown,,not_found,0,2026-09-24,
sierra,sierra,ashby,unknown,,confirmed,204,2026-09-24,
snowflake,snowflake,ashby,unknown,,confirmed,348,2026-09-24,
snyk,snyk,ashby,unknown,,not_found,0,2026-09-24,
solugen,solugen,ashby,unknown,,not_found,0,2026-09-24,
spare,spare,ashby,unknown,,confirmed,1,2026-09-24,
supabase,supabase,ashby,unknown,,confirmed,55,2026-09-24,
talkdesk,talkdesk,ashby,unknown,,confirmed,0,2026-09-24,
temporal,temporal,ashby,unknown,,confirmed,65,2026-09-24,
together-ai,together-ai,ashby,unknown,,not_found,0,2026-09-24,
trigger-dev,trigger-dev,ashby,unknown,,not_found,0,2026-09-24,
trinet,trinet,ashby,unknown,,not_found,0,2026-09-24,
turso,turso,ashby,unknown,,not_found,0,2026-09-24,
unit,unit,ashby,unknown,,confirmed,3,2026-09-24,
uniti,uniti,ashby,unknown,,confirmed,8,2026-09-24,
vanta,vanta,ashby,unknown,,confirmed,90,2026-09-24,
vessel,vessel,ashby,unknown,,not_found,0,2026-09-24,
warp,warp,ashby,unknown,,confirmed,18,2026-09-24,
watershed,watershed,ashby,unknown,,confirmed,37,2026-09-24,
whoop,whoop,ashby,unknown,,confirmed,160,2026-09-24,
worldlabs,worldlabs,ashby,unknown,,confirmed,11,2026-09-24,
writer,writer,ashby,unknown,,confirmed,51,2026-09-24,
xero,xero,ashby,unknown,,confirmed,118,2026-09-24,
zapier,zapier,ashby,unknown,,confirmed,9,2026-09-24,
zip,zip,ashby,unknown,,confirmed,124,2026-09-24,
15five,15five,greenhouse,unknown,,not_found,0,2026-09-24,
1password,1password,greenhouse,unknown,,not_found,0,2026-09-24,
360learning,360learning,greenhouse,unknown,,not_found,0,2026-09-24,
6sense,6sense,greenhouse,unknown,,confirmed,31,2026-09-24,
abnormalsecurity,abnormalsecurity,greenhouse,unknown,,confirmed,84,2026-09-24,
abridge,abridge,greenhouse,unknown,,not_found,0,2026-09-24,
abtasty,abtasty,greenhouse,unknown,,not_found,0,2026-09-24,
aclaimant,aclaimant,greenhouse,unknown,,not_found,0,2026-09-24,
ada,ada,greenhouse,unknown,,not_found,0,2026-09-24,
adyen,adyen,greenhouse,unknown,,confirmed,213,2026-09-24,
airtable,airtable,greenhouse,unknown,,confirmed,2,2026-09-24,
algolia,algolia,greenhouse,unknown,,confirmed,35,2026-09-24,
allegrow,allegrow,greenhouse,unknown,,not_found,0,2026-09-24,
alphasense,alphasense,greenhouse,unknown,,confirmed,215,2026-09-24,
amount,amount,greenhouse,unknown,,confirmed,3,2026-09-24,
amperity,amperity,greenhouse,unknown,,confirmed,10,2026-09-24,
amplitude,amplitude,greenhouse,unknown,,confirmed,38,2026-09-24,
anthropic,anthropic,greenhouse,unknown,,confirmed,628,2026-09-24,
apiture,apiture,greenhouse,unknown,,not_found,0,2026-09-24,
apollo,apollo,greenhouse,unknown,,confirmed,0,2026-09-24,
asana,asana,greenhouse,unknown,,confirmed,103,2026-09-24,
attentive,attentive,greenhouse,unknown,,confirmed,33,2026-09-24,
attentivemobile,attentivemobile,greenhouse,unknown,,not_found,0,2026-09-24,
authenticx,authenticx,greenhouse,unknown,,confirmed,5,2026-09-24,
avature,avature,greenhouse,unknown,,not_found,0,2026-09-24,
