company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,63,2026-09-21,
abridge,abridge,ashby,unknown,,confirmed,43,2026-09-21,
adept,adept,ashby,unknown,,not_found,0,2026-09-21,
arc,arc,ashby,unknown,,not_found,0,2026-09-21,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-21,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-21,
attio,attio,ashby,unknown,,confirmed,40,2026-09-21,
avoca,avoca,ashby,unknown,,confirmed,25,2026-09-21,
away,away,ashby,unknown,,confirmed,27,2026-09-21,
baseten,baseten,ashby,unknown,,confirmed,100,2026-09-21,
benepass,benepass,ashby,unknown,,confirmed,4,2026-09-21,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-21,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-21,
census,census,ashby,unknown,,not_found,0,2026-09-21,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-21,
clasp-group,clasp-group,ashby,unknown,,confirmed,6,2026-09-21,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-21,
clickup,clickup,ashby,unknown,,confirmed,58,2026-09-21,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-21,
cohere,cohere,ashby,unknown,,confirmed,142,2026-09-21,
column,column,ashby,unknown,,confirmed,18,2026-09-21,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-21,
convex,convex,ashby,unknown,,not_found,0,2026-09-21,
count,count,ashby,unknown,,confirmed,0,2026-09-21,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-21,
cursor,cursor,ashby,unknown,,confirmed,121,2026-09-21,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-21,
deel,deel,ashby,unknown,,confirmed,0,2026-09-21,
demandbase,demandbase,ashby,unknown,,confirmed,14,2026-09-21,
drata,drata,ashby,unknown,,confirmed,39,2026-09-21,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-21,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-21,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-21,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-21,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-21,
forma,forma,ashby,unknown,,confirmed,3,2026-09-21,
formenergy,formenergy,ashby,unknown,,confirmed,198,2026-09-21,
frontcareers,frontcareers,ashby,unknown,,confirmed,17,2026-09-21,
fullstory,fullstory,ashby,unknown,,confirmed,7,2026-09-21,
g2,g2,ashby,unknown,,confirmed,38,2026-09-21,
gainsight,gainsight,ashby,unknown,,confirmed,14,2026-09-21,
hackerone,hackerone,ashby,unknown,,confirmed,16,2026-09-21,
harvey,harvey,ashby,unknown,,confirmed,302,2026-09-21,
hebbia-ai,hebbia-ai,ashby,unknown,,confirmed,19,2026-09-21,
hex,hex,ashby,unknown,,confirmed,2,2026-09-21,
hex-technologies,hex-technologies,ashby,unknown,,not_found,0,2026-09-21,
highbeam,highbeam,ashby,unknown,,confirmed,7,2026-09-21,
hightouch,hightouch,ashby,unknown,,confirmed,1,2026-09-21,
imbue,imbue,ashby,unknown,,not_found,0,2026-09-21,
included-health,included-health,ashby,unknown,,not_found,0,2026-09-21,
increase,increase,ashby,unknown,,not_found,0,2026-09-21,
instructure,instructure,ashby,unknown,,confirmed,46,2026-09-21,
ironcladhq,ironcladhq,ashby,unknown,,confirmed,35,2026-09-21,
junipersquare,junipersquare,ashby,unknown,,confirmed,38,2026-09-21,
koala,koala,ashby,unknown,,not_found,0,2026-09-21,
kustomer,kustomer,ashby,unknown,,confirmed,2,2026-09-21,
linear,linear,ashby,unknown,,confirmed,32,2026-09-21,
loom,loom,ashby,unknown,,confirmed,0,2026-09-21,
maintainx,maintainx,ashby,unknown,,confirmed,138,2026-09-21,
marqeta,marqeta,ashby,unknown,,not_found,0,2026-09-21,
mercor,mercor,ashby,unknown,,confirmed,109,2026-09-21,
mercury,mercury,ashby,unknown,,confirmed,0,2026-09-21,
middesk,middesk,ashby,unknown,,confirmed,17,2026-09-21,
miro,miro,ashby,unknown,,confirmed,28,2026-09-21,
modal,modal,ashby,unknown,,confirmed,34,2026-09-21,
mode,mode,ashby,unknown,,not_found,0,2026-09-21,
modernhealth,modernhealth,ashby,unknown,,not_found,0,2026-09-21,
moderntreasury,moderntreasury,ashby,unknown,,confirmed,9,2026-09-21,
montecarlodata,montecarlodata,ashby,unknown,,confirmed,4,2026-09-21,
multiverse,multiverse,ashby,unknown,,confirmed,19,2026-09-21,
neon,neon,ashby,unknown,,confirmed,5,2026-09-21,
newfront,newfront,ashby,unknown,,not_found,0,2026-09-21,
notion,notion,ashby,unknown,,confirmed,128,2026-09-21,
nudge-security,nudge-security,ashby,unknown,,not_found,0,2026-09-21,
opengov,opengov,ashby,unknown,,confirmed,66,2026-09-21,
parafin,parafin,ashby,unknown,,confirmed,22,2026-09-21,
perplexity-ai,perplexity-ai,ashby,unknown,,not_found,0,2026-09-21,
plaid,plaid,ashby,unknown,,confirmed,115,2026-09-21,
posthog,posthog,ashby,unknown,,confirmed,9,2026-09-21,
pushsecurity,pushsecurity,ashby,unknown,,not_found,0,2026-09-21,
railway,railway,ashby,unknown,,confirmed,8,2026-09-21,
ramp,ramp,ashby,unknown,,confirmed,149,2026-09-21,
resend,resend,ashby,unknown,,confirmed,11,2026-09-21,
rho,rho,ashby,unknown,,confirmed,52,2026-09-21,
runwayml,runwayml,ashby,unknown,,not_found,0,2026-09-21,
sardine,sardine,ashby,unknown,,confirmed,40,2026-09-21,
savvymoney,savvymoney,ashby,unknown,,confirmed,14,2026-09-21,
seasoned,seasoned,ashby,unknown,,not_found,0,2026-09-21,
secureframe,secureframe,ashby,unknown,,confirmed,14,2026-09-21,
semgrep,semgrep,ashby,unknown,,confirmed,10,2026-09-21,
sentry,sentry,ashby,unknown,,confirmed,45,2026-09-21,
sequoia,sequoia,ashby,unknown,,confirmed,9,2026-09-21,
sequoia-consulting,sequoia-consulting,ashby,unknown,,not_found,0,2026-09-21,
settle-inc,settle-inc,ashby,unknown,,not_found,0,2026-09-21,
sierra,sierra,ashby,unknown,,confirmed,210,2026-09-21,
snowflake,snowflake,ashby,unknown,,confirmed,351,2026-09-21,
snyk,snyk,ashby,unknown,,not_found,0,2026-09-21,
solugen,solugen,ashby,unknown,,not_found,0,2026-09-21,
spare,spare,ashby,unknown,,confirmed,1,2026-09-21,
supabase,supabase,ashby,unknown,,confirmed,59,2026-09-21,
talkdesk,talkdesk,ashby,unknown,,confirmed,0,2026-09-21,
temporal,temporal,ashby,unknown,,confirmed,65,2026-09-21,
together-ai,together-ai,ashby,unknown,,not_found,0,2026-09-21,
trigger-dev,trigger-dev,ashby,unknown,,not_found,0,2026-09-21,
trinet,trinet,ashby,unknown,,not_found,0,2026-09-21,
turso,turso,ashby,unknown,,not_found,0,2026-09-21,
unit,unit,ashby,unknown,,confirmed,3,2026-09-21,
uniti,uniti,ashby,unknown,,confirmed,9,2026-09-21,
vanta,vanta,ashby,unknown,,confirmed,93,2026-09-21,
vessel,vessel,ashby,unknown,,not_found,0,2026-09-21,
warp,warp,ashby,unknown,,confirmed,19,2026-09-21,
watershed,watershed,ashby,unknown,,confirmed,33,2026-09-21,
whoop,whoop,ashby,unknown,,confirmed,151,2026-09-21,
worldlabs,worldlabs,ashby,unknown,,confirmed,9,2026-09-21,
writer,writer,ashby,unknown,,confirmed,51,2026-09-21,
xero,xero,ashby,unknown,,confirmed,109,2026-09-21,
zapier,zapier,ashby,unknown,,confirmed,7,2026-09-21,
zip,zip,ashby,unknown,,confirmed,119,2026-09-21,
15five,15five,greenhouse,unknown,,not_found,0,2026-09-21,
1password,1password,greenhouse,unknown,,not_found,0,2026-09-21,
360learning,360learning,greenhouse,unknown,,not_found,0,2026-09-21,
6sense,6sense,greenhouse,unknown,,confirmed,31,2026-09-21,
abnormalsecurity,abnormalsecurity,greenhouse,unknown,,confirmed,82,2026-09-21,
