company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,64,2026-09-26,
abridge,abridge,ashby,unknown,,confirmed,47,2026-09-26,
adept,adept,ashby,unknown,,not_found,0,2026-09-26,
arc,arc,ashby,unknown,,not_found,0,2026-09-26,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-26,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-26,
attio,attio,ashby,unknown,,confirmed,42,2026-09-26,
avoca,avoca,ashby,unknown,,confirmed,27,2026-09-26,
away,away,ashby,unknown,,confirmed,32,2026-09-26,
baseten,baseten,ashby,unknown,,confirmed,101,2026-09-26,
benepass,benepass,ashby,unknown,,confirmed,5,2026-09-26,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-26,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-26,
census,census,ashby,unknown,,not_found,0,2026-09-26,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-26,
clasp-group,clasp-group,ashby,unknown,,confirmed,5,2026-09-26,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-26,
clickup,clickup,ashby,unknown,,confirmed,53,2026-09-26,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-26,
cohere,cohere,ashby,unknown,,confirmed,147,2026-09-26,
column,column,ashby,unknown,,confirmed,18,2026-09-26,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-26,
convex,convex,ashby,unknown,,not_found,0,2026-09-26,
count,count,ashby,unknown,,confirmed,0,2026-09-26,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-26,
cursor,cursor,ashby,unknown,,confirmed,126,2026-09-26,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-26,
deel,deel,ashby,unknown,,confirmed,0,2026-09-26,
demandbase,demandbase,ashby,unknown,,confirmed,13,2026-09-26,
drata,drata,ashby,unknown,,confirmed,39,2026-09-26,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-26,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-26,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-26,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-26,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-26,
forma,forma,ashby,unknown,,confirmed,4,2026-09-26,
formenergy,formenergy,ashby,unknown,,confirmed,198,2026-09-26,
frontcareers,frontcareers,ashby,unknown,,confirmed,19,2026-09-26,
fullstory,fullstory,ashby,unknown,,confirmed,7,2026-09-26,
g2,g2,ashby,unknown,,confirmed,44,2026-09-26,
gainsight,gainsight,ashby,unknown,,confirmed,16,2026-09-26,
hackerone,hackerone,ashby,unknown,,confirmed,15,2026-09-26,
harvey,harvey,ashby,unknown,,confirmed,304,2026-09-26,
hebbia-ai,hebbia-ai,ashby,unknown,,confirmed,20,2026-09-26,
hex,hex,ashby,unknown,,confirmed,3,2026-09-26,
hex-technologies,hex-technologies,ashby,unknown,,not_found,0,2026-09-26,
highbeam,highbeam,ashby,unknown,,confirmed,8,2026-09-26,
hightouch,hightouch,ashby,unknown,,confirmed,1,2026-09-26,
imbue,imbue,ashby,unknown,,not_found,0,2026-09-26,
included-health,included-health,ashby,unknown,,not_found,0,2026-09-26,
increase,increase,ashby,unknown,,not_found,0,2026-09-26,
instructure,instructure,ashby,unknown,,confirmed,47,2026-09-26,
ironcladhq,ironcladhq,ashby,unknown,,confirmed,33,2026-09-26,
junipersquare,junipersquare,ashby,unknown,,confirmed,42,2026-09-26,
koala,koala,ashby,unknown,,not_found,0,2026-09-26,
kustomer,kustomer,ashby,unknown,,confirmed,2,2026-09-26,
linear,linear,ashby,unknown,,confirmed,30,2026-09-26,
loom,loom,ashby,unknown,,confirmed,0,2026-09-26,
maintainx,maintainx,ashby,unknown,,confirmed,140,2026-09-26,
marqeta,marqeta,ashby,unknown,,not_found,0,2026-09-26,
mercor,mercor,ashby,unknown,,confirmed,114,2026-09-26,
mercury,mercury,ashby,unknown,,confirmed,0,2026-09-26,
middesk,middesk,ashby,unknown,,confirmed,17,2026-09-26,
miro,miro,ashby,unknown,,confirmed,28,2026-09-26,
modal,modal,ashby,unknown,,confirmed,39,2026-09-26,
mode,mode,ashby,unknown,,not_found,0,2026-09-26,
modernhealth,modernhealth,ashby,unknown,,not_found,0,2026-09-26,
moderntreasury,moderntreasury,ashby,unknown,,confirmed,9,2026-09-26,
montecarlodata,montecarlodata,ashby,unknown,,confirmed,4,2026-09-26,
multiverse,multiverse,ashby,unknown,,confirmed,17,2026-09-26,
neon,neon,ashby,unknown,,confirmed,4,2026-09-26,
newfront,newfront,ashby,unknown,,not_found,0,2026-09-26,
notion,notion,ashby,unknown,,confirmed,128,2026-09-26,
nudge-security,nudge-security,ashby,unknown,,not_found,0,2026-09-26,
opengov,opengov,ashby,unknown,,confirmed,67,2026-09-26,
parafin,parafin,ashby,unknown,,confirmed,23,2026-09-26,
perplexity-ai,perplexity-ai,ashby,unknown,,not_found,0,2026-09-26,
plaid,plaid,ashby,unknown,,confirmed,122,2026-09-26,
posthog,posthog,ashby,unknown,,confirmed,8,2026-09-26,
pushsecurity,pushsecurity,ashby,unknown,,not_found,0,2026-09-26,
railway,railway,ashby,unknown,,confirmed,8,2026-09-26,
ramp,ramp,ashby,unknown,,confirmed,158,2026-09-26,
resend,resend,ashby,unknown,,confirmed,9,2026-09-26,
rho,rho,ashby,unknown,,confirmed,51,2026-09-26,
runwayml,runwayml,ashby,unknown,,not_found,0,2026-09-26,
sardine,sardine,ashby,unknown,,confirmed,39,2026-09-26,
savvymoney,savvymoney,ashby,unknown,,confirmed,15,2026-09-26,
seasoned,seasoned,ashby,unknown,,not_found,0,2026-09-26,
secureframe,secureframe,ashby,unknown,,confirmed,8,2026-09-26,
semgrep,semgrep,ashby,unknown,,confirmed,11,2026-09-26,
sentry,sentry,ashby,unknown,,confirmed,41,2026-09-26,
sequoia,sequoia,ashby,unknown,,confirmed,8,2026-09-26,
sequoia-consulting,sequoia-consulting,ashby,unknown,,not_found,0,2026-09-26,
settle-inc,settle-inc,ashby,unknown,,not_found,0,2026-09-26,
sierra,sierra,ashby,unknown,,confirmed,207,2026-09-26,
snowflake,snowflake,ashby,unknown,,confirmed,349,2026-09-26,
snyk,snyk,ashby,unknown,,not_found,0,2026-09-26,
solugen,solugen,ashby,unknown,,not_found,0,2026-09-26,
spare,spare,ashby,unknown,,confirmed,1,2026-09-26,
supabase,supabase,ashby,unknown,,confirmed,56,2026-09-26,
talkdesk,talkdesk,ashby,unknown,,confirmed,0,2026-09-26,
temporal,temporal,ashby,unknown,,confirmed,63,2026-09-26,
together-ai,together-ai,ashby,unknown,,not_found,0,2026-09-26,
trigger-dev,trigger-dev,ashby,unknown,,not_found,0,2026-09-26,
trinet,trinet,ashby,unknown,,not_found,0,2026-09-26,
turso,turso,ashby,unknown,,not_found,0,2026-09-26,
unit,unit,ashby,unknown,,confirmed,3,2026-09-26,
uniti,uniti,ashby,unknown,,confirmed,8,2026-09-26,
vanta,vanta,ashby,unknown,,confirmed,88,2026-09-26,
vessel,vessel,ashby,unknown,,not_found,0,2026-09-26,
warp,warp,ashby,unknown,,confirmed,21,2026-09-26,
watershed,watershed,ashby,unknown,,confirmed,39,2026-09-26,
whoop,whoop,ashby,unknown,,confirmed,159,2026-09-26,
worldlabs,worldlabs,ashby,unknown,,confirmed,11,2026-09-26,
writer,writer,ashby,unknown,,confirmed,51,2026-09-26,
xero,xero,ashby,unknown,,confirmed,123,2026-09-26,
zapier,zapier,ashby,unknown,,confirmed,10,2026-09-26,
zip,zip,ashby,unknown,,confirmed,122,2026-09-26,
15five,15five,greenhouse,unknown,,not_found,0,2026-09-26,
1password,1password,greenhouse,unknown,,not_found,0,2026-09-26,
360learning,360learning,greenhouse,unknown,,not_found,0,2026-09-26,
6sense,6sense,greenhouse,unknown,,confirmed,32,2026-09-26,
abnormalsecurity,abnormalsecurity,greenhouse,unknown,,confirmed,84,2026-09-26,
abridge,abridge,greenhouse,unknown,,not_found,0,2026-09-26,
abtasty,abtasty,greenhouse,unknown,,not_found,0,2026-09-26,
aclaimant,aclaimant,greenhouse,unknown,,not_found,0,2026-09-26,
ada,ada,greenhouse,unknown,,not_found,0,2026-09-26,
adyen,adyen,greenhouse,unknown,,confirmed,210,2026-09-26,
airtable,airtable,greenhouse,unknown,,confirmed,3,2026-09-26,
algolia,algolia,greenhouse,unknown,,confirmed,35,2026-09-26,
allegrow,allegrow,greenhouse,unknown,,not_found,0,2026-09-26,
alphasense,alphasense,greenhouse,unknown,,confirmed,203,2026-09-26,
amount,amount,greenhouse,unknown,,confirmed,3,2026-09-26,
amperity,amperity,greenhouse,unknown,,confirmed,12,2026-09-26,
amplitude,amplitude,greenhouse,unknown,,confirmed,38,2026-09-26,
anthropic,anthropic,greenhouse,unknown,,confirmed,618,2026-09-26,
apiture,apiture,greenhouse,unknown,,not_found,0,2026-09-26,
apollo,apollo,greenhouse,unknown,,confirmed,0,2026-09-26,
asana,asana,greenhouse,unknown,,confirmed,97,2026-09-26,
attentive,attentive,greenhouse,unknown,,confirmed,33,2026-09-26,
attentivemobile,attentivemobile,greenhouse,unknown,,not_found,0,2026-09-26,
authenticx,authenticx,greenhouse,unknown,,confirmed,6,2026-09-26,
avature,avature,greenhouse,unknown,,not_found,0,2026-09-26,
bamboohr,bamboohr,greenhouse,unknown,,not_found,0,2026-09-26,
basis,basis,greenhouse,unknown,,not_found,0,2026-09-26,
bazaarvoice,bazaarvoice,greenhouse,unknown,,not_found,0,2026-09-26,
benchprep,benchprep,greenhouse,unknown,,confirmed,0,2026-09-26,
betterup,betterup,greenhouse,unknown,,not_found,0,2026-09-26,
beyondfinance,beyondfinance,greenhouse,unknown,,confirmed,35,2026-09-26,
bigcommerce,bigcommerce,greenhouse,unknown,,not_found,0,2026-09-26,
billcom,billcom,greenhouse,unknown,,confirmed,45,2026-09-26,
billdotcom,billdotcom,greenhouse,unknown,,not_found,0,2026-09-26,
bloomreach,bloomreach,greenhouse,unknown,,confirmed,78,2026-09-26,
blueconic,blueconic,greenhouse,unknown,,confirmed,3,2026-09-26,
bluetriangle,bluetriangle,greenhouse,unknown,,not_found,0,2026-09-26,
bolt,bolt,greenhouse,unknown,,not_found,0,2026-09-26,
boomi,boomi,greenhouse,unknown,,not_found,0,2026-09-26,
boxhq,boxhq,greenhouse,unknown,,not_found,0,2026-09-26,
boxinc,boxinc,greenhouse,unknown,,confirmed,113,2026-09-26,
braze,braze,greenhouse,unknown,,confirmed,325,2026-09-26,
brex,brex,greenhouse,unknown,,confirmed,259,2026-09-26,
brightcove,brightcove,greenhouse,unknown,,not_found,0,2026-09-26,
brightflag,brightflag,greenhouse,unknown,,not_found,0,2026-09-26,
bswift,bswift,greenhouse,unknown,,confirmed,6,2026-09-26,
calendly,calendly,greenhouse,unknown,,confirmed,11,2026-09-26,
carta,carta,greenhouse,unknown,,confirmed,78,2026-09-26,
census,census,greenhouse,unknown,,not_found,0,2026-09-26,
censys,censys,greenhouse,unknown,,confirmed,30,2026-09-26,
checkr,checkr,greenhouse,unknown,,confirmed,49,2026-09-26,
circleci,circleci,greenhouse,unknown,,confirmed,14,2026-09-26,
cision,cision,greenhouse,unknown,,confirmed,43,2026-09-26,
clari,clari,greenhouse,unknown,,not_found,0,2026-09-26,
clickup,clickup,greenhouse,unknown,,not_found,0,2026-09-26,
clio,clio,greenhouse,unknown,,not_found,0,2026-09-26,
cloudflare,cloudflare,greenhouse,unknown,,confirmed,394,2026-09-26,
cloudinary,cloudinary,greenhouse,unknown,,not_found,0,2026-09-26,
