company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,60,2026-09-17,
abridge,abridge,ashby,unknown,,confirmed,41,2026-09-17,
adept,adept,ashby,unknown,,not_found,0,2026-09-17,
arc,arc,ashby,unknown,,not_found,0,2026-09-17,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-17,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-17,
attio,attio,ashby,unknown,,confirmed,36,2026-09-17,
avoca,avoca,ashby,unknown,,confirmed,25,2026-09-17,
away,away,ashby,unknown,,confirmed,27,2026-09-17,
baseten,baseten,ashby,unknown,,confirmed,99,2026-09-17,
benepass,benepass,ashby,unknown,,confirmed,5,2026-09-17,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-17,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-17,
census,census,ashby,unknown,,not_found,0,2026-09-17,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-17,
clasp-group,clasp-group,ashby,unknown,,confirmed,6,2026-09-17,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-17,
clickup,clickup,ashby,unknown,,confirmed,60,2026-09-17,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-17,
cohere,cohere,ashby,unknown,,confirmed,141,2026-09-17,
column,column,ashby,unknown,,confirmed,18,2026-09-17,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-17,
convex,convex,ashby,unknown,,not_found,0,2026-09-17,
count,count,ashby,unknown,,confirmed,0,2026-09-17,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-17,
cursor,cursor,ashby,unknown,,confirmed,121,2026-09-17,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-17,
deel,deel,ashby,unknown,,confirmed,0,2026-09-17,
demandbase,demandbase,ashby,unknown,,confirmed,15,2026-09-17,
drata,drata,ashby,unknown,,confirmed,40,2026-09-17,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-17,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-17,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-17,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-17,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-17,
forma,forma,ashby,unknown,,confirmed,3,2026-09-17,
formenergy,formenergy,ashby,unknown,,confirmed,196,2026-09-17,
frontcareers,frontcareers,ashby,unknown,,confirmed,18,2026-09-17,
fullstory,fullstory,ashby,unknown,,confirmed,6,2026-09-17,
g2,g2,ashby,unknown,,confirmed,36,2026-09-17,
gainsight,gainsight,ashby,unknown,,confirmed,14,2026-09-17,
hackerone,hackerone,ashby,unknown,,confirmed,17,2026-09-17,
harvey,harvey,ashby,unknown,,confirmed,301,2026-09-17,
hebbia-ai,hebbia-ai,ashby,unknown,,confirmed,19,2026-09-17,
hex,hex,ashby,unknown,,confirmed,0,2026-09-17,
hex-technologies,hex-technologies,ashby,unknown,,not_found,0,2026-09-17,
highbeam,highbeam,ashby,unknown,,confirmed,8,2026-09-17,
hightouch,hightouch,ashby,unknown,,confirmed,1,2026-09-17,
imbue,imbue,ashby,unknown,,not_found,0,2026-09-17,
included-health,included-health,ashby,unknown,,not_found,0,2026-09-17,
increase,increase,ashby,unknown,,not_found,0,2026-09-17,
instructure,instructure,ashby,unknown,,confirmed,43,2026-09-17,
ironcladhq,ironcladhq,ashby,unknown,,confirmed,35,2026-09-17,
junipersquare,junipersquare,ashby,unknown,,confirmed,40,2026-09-17,
koala,koala,ashby,unknown,,not_found,0,2026-09-17,
kustomer,kustomer,ashby,unknown,,confirmed,2,2026-09-17,
linear,linear,ashby,unknown,,confirmed,32,2026-09-17,
loom,loom,ashby,unknown,,confirmed,0,2026-09-17,
maintainx,maintainx,ashby,unknown,,confirmed,138,2026-09-17,
marqeta,marqeta,ashby,unknown,,not_found,0,2026-09-17,
mercor,mercor,ashby,unknown,,confirmed,107,2026-09-17,
mercury,mercury,ashby,unknown,,confirmed,0,2026-09-17,
middesk,middesk,ashby,unknown,,confirmed,16,2026-09-17,
miro,miro,ashby,unknown,,confirmed,34,2026-09-17,
modal,modal,ashby,unknown,,confirmed,34,2026-09-17,
mode,mode,ashby,unknown,,not_found,0,2026-09-17,
modernhealth,modernhealth,ashby,unknown,,not_found,0,2026-09-17,
moderntreasury,moderntreasury,ashby,unknown,,confirmed,9,2026-09-17,
montecarlodata,montecarlodata,ashby,unknown,,confirmed,4,2026-09-17,
multiverse,multiverse,ashby,unknown,,confirmed,20,2026-09-17,
neon,neon,ashby,unknown,,confirmed,5,2026-09-17,
newfront,newfront,ashby,unknown,,not_found,0,2026-09-17,
notion,notion,ashby,unknown,,confirmed,128,2026-09-17,
nudge-security,nudge-security,ashby,unknown,,not_found,0,2026-09-17,
opengov,opengov,ashby,unknown,,confirmed,68,2026-09-17,
parafin,parafin,ashby,unknown,,confirmed,22,2026-09-17,
perplexity-ai,perplexity-ai,ashby,unknown,,not_found,0,2026-09-17,
plaid,plaid,ashby,unknown,,confirmed,110,2026-09-17,
posthog,posthog,ashby,unknown,,confirmed,9,2026-09-17,
pushsecurity,pushsecurity,ashby,unknown,,not_found,0,2026-09-17,
railway,railway,ashby,unknown,,confirmed,8,2026-09-17,
ramp,ramp,ashby,unknown,,confirmed,146,2026-09-17,
resend,resend,ashby,unknown,,confirmed,9,2026-09-17,
rho,rho,ashby,unknown,,confirmed,53,2026-09-17,
runwayml,runwayml,ashby,unknown,,not_found,0,2026-09-17,
sardine,sardine,ashby,unknown,,confirmed,40,2026-09-17,
savvymoney,savvymoney,ashby,unknown,,confirmed,14,2026-09-17,
seasoned,seasoned,ashby,unknown,,not_found,0,2026-09-17,
secureframe,secureframe,ashby,unknown,,confirmed,14,2026-09-17,
semgrep,semgrep,ashby,unknown,,confirmed,10,2026-09-17,
sentry,sentry,ashby,unknown,,confirmed,44,2026-09-17,
sequoia,sequoia,ashby,unknown,,confirmed,11,2026-09-17,
sequoia-consulting,sequoia-consulting,ashby,unknown,,not_found,0,2026-09-17,
settle-inc,settle-inc,ashby,unknown,,not_found,0,2026-09-17,
sierra,sierra,ashby,unknown,,confirmed,209,2026-09-17,
snowflake,snowflake,ashby,unknown,,confirmed,346,2026-09-17,
snyk,snyk,ashby,unknown,,confirmed,1,2026-09-17,
solugen,solugen,ashby,unknown,,not_found,0,2026-09-17,
spare,spare,ashby,unknown,,confirmed,0,2026-09-17,
supabase,supabase,ashby,unknown,,confirmed,61,2026-09-17,
talkdesk,talkdesk,ashby,unknown,,confirmed,0,2026-09-17,
temporal,temporal,ashby,unknown,,confirmed,65,2026-09-17,
together-ai,together-ai,ashby,unknown,,not_found,0,2026-09-17,
trigger-dev,trigger-dev,ashby,unknown,,not_found,0,2026-09-17,
trinet,trinet,ashby,unknown,,not_found,0,2026-09-17,
turso,turso,ashby,unknown,,not_found,0,2026-09-17,
unit,unit,ashby,unknown,,confirmed,3,2026-09-17,
uniti,uniti,ashby,unknown,,confirmed,8,2026-09-17,
vanta,vanta,ashby,unknown,,confirmed,95,2026-09-17,
vessel,vessel,ashby,unknown,,not_found,0,2026-09-17,
warp,warp,ashby,unknown,,confirmed,19,2026-09-17,
watershed,watershed,ashby,unknown,,confirmed,33,2026-09-17,
whoop,whoop,ashby,unknown,,confirmed,153,2026-09-17,
worldlabs,worldlabs,ashby,unknown,,confirmed,8,2026-09-17,
writer,writer,ashby,unknown,,confirmed,50,2026-09-17,
xero,xero,ashby,unknown,,confirmed,117,2026-09-17,
zapier,zapier,ashby,unknown,,confirmed,6,2026-09-17,
zip,zip,ashby,unknown,,confirmed,122,2026-09-17,
15five,15five,greenhouse,unknown,,not_found,0,2026-09-17,
1password,1password,greenhouse,unknown,,not_found,0,2026-09-17,
360learning,360learning,greenhouse,unknown,,not_found,0,2026-09-17,
6sense,6sense,greenhouse,unknown,,confirmed,32,2026-09-17,
abnormalsecurity,abnormalsecurity,greenhouse,unknown,,confirmed,72,2026-09-17,
abridge,abridge,greenhouse,unknown,,not_found,0,2026-09-17,
abtasty,abtasty,greenhouse,unknown,,not_found,0,2026-09-17,
aclaimant,aclaimant,greenhouse,unknown,,not_found,0,2026-09-17,
ada,ada,greenhouse,unknown,,not_found,0,2026-09-17,
adyen,adyen,greenhouse,unknown,,confirmed,229,2026-09-17,
