company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
1password,1password,ashby,unknown,,confirmed,64,2026-09-23,
abridge,abridge,ashby,unknown,,confirmed,46,2026-09-23,
adept,adept,ashby,unknown,,not_found,0,2026-09-23,
arc,arc,ashby,unknown,,not_found,0,2026-09-23,
assemblyai,assemblyai,ashby,unknown,,not_found,0,2026-09-23,
assort-health,assort-health,ashby,unknown,,not_found,0,2026-09-23,
attio,attio,ashby,unknown,,confirmed,42,2026-09-23,
avoca,avoca,ashby,unknown,,confirmed,25,2026-09-23,
away,away,ashby,unknown,,confirmed,30,2026-09-23,
baseten,baseten,ashby,unknown,,confirmed,103,2026-09-23,
benepass,benepass,ashby,unknown,,confirmed,4,2026-09-23,
betterup,betterup,ashby,unknown,,confirmed,9,2026-09-23,
bridge,bridge,ashby,unknown,,not_found,0,2026-09-23,
census,census,ashby,unknown,,not_found,0,2026-09-23,
character-ai,character-ai,ashby,unknown,,not_found,0,2026-09-23,
clasp-group,clasp-group,ashby,unknown,,confirmed,5,2026-09-23,
clay-run,clay-run,ashby,unknown,,not_found,0,2026-09-23,
clickup,clickup,ashby,unknown,,confirmed,59,2026-09-23,
clipboard-health,clipboard-health,ashby,unknown,,not_found,0,2026-09-23,
cohere,cohere,ashby,unknown,,confirmed,142,2026-09-23,
column,column,ashby,unknown,,confirmed,18,2026-09-23,
common-room,common-room,ashby,unknown,,not_found,0,2026-09-23,
convex,convex,ashby,unknown,,not_found,0,2026-09-23,
count,count,ashby,unknown,,confirmed,0,2026-09-23,
crusoe-energy,crusoe-energy,ashby,unknown,,not_found,0,2026-09-23,
cursor,cursor,ashby,unknown,,confirmed,125,2026-09-23,
cyera,cyera,ashby,unknown,,not_found,0,2026-09-23,
deel,deel,ashby,unknown,,confirmed,0,2026-09-23,
demandbase,demandbase,ashby,unknown,,confirmed,14,2026-09-23,
drata,drata,ashby,unknown,,confirmed,38,2026-09-23,
endgame,endgame,ashby,unknown,,confirmed,4,2026-09-23,
fireworks-ai,fireworks-ai,ashby,unknown,,not_found,0,2026-09-23,
flexport,flexport,ashby,unknown,,not_found,0,2026-09-23,
flockfreight,flockfreight,ashby,unknown,,not_found,0,2026-09-23,
fly-io,fly-io,ashby,unknown,,not_found,0,2026-09-23,
forma,forma,ashby,unknown,,confirmed,4,2026-09-23,
formenergy,formenergy,ashby,unknown,,confirmed,201,2026-09-23,
frontcareers,frontcareers,ashby,unknown,,confirmed,16,2026-09-23,
fullstory,fullstory,ashby,unknown,,confirmed,7,2026-09-23,
g2,g2,ashby,unknown,,confirmed,43,2026-09-23,
gainsight,gainsight,ashby,unknown,,confirmed,16,2026-09-23,
hackerone,hackerone,ashby,unknown,,confirmed,16,2026-09-23,
harvey,harvey,ashby,unknown,,confirmed,310,2026-09-23,
hebbia-ai,hebbia-ai,ashby,unknown,,confirmed,19,2026-09-23,
hex,hex,ashby,unknown,,confirmed,2,2026-09-23,
hex-technologies,hex-technologies,ashby,unknown,,not_found,0,2026-09-23,
highbeam,highbeam,ashby,unknown,,confirmed,8,2026-09-23,
hightouch,hightouch,ashby,unknown,,confirmed,1,2026-09-23,
imbue,imbue,ashby,unknown,,not_found,0,2026-09-23,
included-health,included-health,ashby,unknown,,not_found,0,2026-09-23,
increase,increase,ashby,unknown,,not_found,0,2026-09-23,
instructure,instructure,ashby,unknown,,confirmed,48,2026-09-23,
ironcladhq,ironcladhq,ashby,unknown,,confirmed,36,2026-09-23,
junipersquare,junipersquare,ashby,unknown,,confirmed,40,2026-09-23,
koala,koala,ashby,unknown,,not_found,0,2026-09-23,
kustomer,kustomer,ashby,unknown,,confirmed,2,2026-09-23,
linear,linear,ashby,unknown,,confirmed,31,2026-09-23,
loom,loom,ashby,unknown,,confirmed,0,2026-09-23,
maintainx,maintainx,ashby,unknown,,confirmed,142,2026-09-23,
marqeta,marqeta,ashby,unknown,,not_found,0,2026-09-23,
mercor,mercor,ashby,unknown,,confirmed,113,2026-09-23,
mercury,mercury,ashby,unknown,,confirmed,0,2026-09-23,
middesk,middesk,ashby,unknown,,confirmed,18,2026-09-23,
miro,miro,ashby,unknown,,confirmed,28,2026-09-23,
modal,modal,ashby,unknown,,confirmed,39,2026-09-23,
mode,mode,ashby,unknown,,not_found,0,2026-09-23,
modernhealth,modernhealth,ashby,unknown,,not_found,0,2026-09-23,
moderntreasury,moderntreasury,ashby,unknown,,confirmed,9,2026-09-23,
montecarlodata,montecarlodata,ashby,unknown,,confirmed,4,2026-09-23,
multiverse,multiverse,ashby,unknown,,confirmed,19,2026-09-23,
neon,neon,ashby,unknown,,confirmed,4,2026-09-23,
newfront,newfront,ashby,unknown,,not_found,0,2026-09-23,
notion,notion,ashby,unknown,,confirmed,127,2026-09-23,
nudge-security,nudge-security,ashby,unknown,,not_found,0,2026-09-23,
opengov,opengov,ashby,unknown,,confirmed,69,2026-09-23,
parafin,parafin,ashby,unknown,,confirmed,22,2026-09-23,
perplexity-ai,perplexity-ai,ashby,unknown,,not_found,0,2026-09-23,
plaid,plaid,ashby,unknown,,confirmed,119,2026-09-23,
posthog,posthog,ashby,unknown,,confirmed,8,2026-09-23,
pushsecurity,pushsecurity,ashby,unknown,,not_found,0,2026-09-23,
railway,railway,ashby,unknown,,confirmed,8,2026-09-23,
ramp,ramp,ashby,unknown,,confirmed,152,2026-09-23,
resend,resend,ashby,unknown,,confirmed,11,2026-09-23,
rho,rho,ashby,unknown,,confirmed,50,2026-09-23,
runwayml,runwayml,ashby,unknown,,not_found,0,2026-09-23,
sardine,sardine,ashby,unknown,,confirmed,40,2026-09-23,
savvymoney,savvymoney,ashby,unknown,,confirmed,15,2026-09-23,
seasoned,seasoned,ashby,unknown,,not_found,0,2026-09-23,
secureframe,secureframe,ashby,unknown,,confirmed,10,2026-09-23,
semgrep,semgrep,ashby,unknown,,confirmed,10,2026-09-23,
sentry,sentry,ashby,unknown,,confirmed,47,2026-09-23,
sequoia,sequoia,ashby,unknown,,confirmed,8,2026-09-23,
sequoia-consulting,sequoia-consulting,ashby,unknown,,not_found,0,2026-09-23,
settle-inc,settle-inc,ashby,unknown,,not_found,0,2026-09-23,
sierra,sierra,ashby,unknown,,confirmed,206,2026-09-23,
snowflake,snowflake,ashby,unknown,,confirmed,343,2026-09-23,
snyk,snyk,ashby,unknown,,not_found,0,2026-09-23,
solugen,solugen,ashby,unknown,,not_found,0,2026-09-23,
spare,spare,ashby,unknown,,confirmed,1,2026-09-23,
supabase,supabase,ashby,unknown,,confirmed,57,2026-09-23,
talkdesk,talkdesk,ashby,unknown,,confirmed,0,2026-09-23,
temporal,temporal,ashby,unknown,,confirmed,65,2026-09-23,
together-ai,together-ai,ashby,unknown,,not_found,0,2026-09-23,
trigger-dev,trigger-dev,ashby,unknown,,not_found,0,2026-09-23,
trinet,trinet,ashby,unknown,,not_found,0,2026-09-23,
turso,turso,ashby,unknown,,not_found,0,2026-09-23,
unit,unit,ashby,unknown,,confirmed,3,2026-09-23,
uniti,uniti,ashby,unknown,,confirmed,8,2026-09-23,
vanta,vanta,ashby,unknown,,confirmed,89,2026-09-23,
vessel,vessel,ashby,unknown,,not_found,0,2026-09-23,
warp,warp,ashby,unknown,,confirmed,17,2026-09-23,
watershed,watershed,ashby,unknown,,confirmed,36,2026-09-23,
whoop,whoop,ashby,unknown,,confirmed,159,2026-09-23,
worldlabs,worldlabs,ashby,unknown,,confirmed,11,2026-09-23,
writer,writer,ashby,unknown,,confirmed,51,2026-09-23,
xero,xero,ashby,unknown,,confirmed,111,2026-09-23,
zapier,zapier,ashby,unknown,,confirmed,9,2026-09-23,
zip,zip,ashby,unknown,,confirmed,125,2026-09-23,
15five,15five,greenhouse,unknown,,not_found,0,2026-09-23,
1password,1password,greenhouse,unknown,,not_found,0,2026-09-23,
360learning,360learning,greenhouse,unknown,,not_found,0,2026-09-23,
6sense,6sense,greenhouse,unknown,,confirmed,31,2026-09-23,
abnormalsecurity,abnormalsecurity,greenhouse,unknown,,confirmed,84,2026-09-23,
abridge,abridge,greenhouse,unknown,,not_found,0,2026-09-23,
abtasty,abtasty,greenhouse,unknown,,not_found,0,2026-09-23,
aclaimant,aclaimant,greenhouse,unknown,,not_found,0,2026-09-23,
ada,ada,greenhouse,unknown,,not_found,0,2026-09-23,
adyen,adyen,greenhouse,unknown,,confirmed,215,2026-09-23,
airtable,airtable,greenhouse,unknown,,confirmed,3,2026-09-23,
algolia,algolia,greenhouse,unknown,,confirmed,32,2026-09-23,
